Title,Available Globally?,Release Date,Hours Viewed,Language Indicator,Content Type
Our Dating Story: The Experienced You and The Inexperienced Me: Season 1 // çµŒé¨“æ¸ˆã¿ãªã‚­ãƒŸã¨ã€çµŒé¨“ã‚¼ãƒ­ãªã‚ªãƒ¬ãŒã€ãŠä»˜ãåˆã„ã™ã‚‹è©±ã€‚: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
Overlord II // ã‚ªãƒ¼ãƒãƒ¼ãƒ­ãƒ¼ãƒ‰ II,No,,"10,00,000",Japanese,Movie
Overlord III // ã‚ªãƒ¼ãƒãƒ¼ãƒ­ãƒ¼ãƒ‰ III,No,,"10,00,000",Japanese,Movie
Parallel World Pharmacy: Season 1 // ç•°ä¸–ç•Œè–¬å±€: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
Pesadilla en la Cocina: Season 1,No,,"10,00,000",English,Show
Polowanie Na Ä†my: Season 1,No,,"10,00,000",Non-English,Show
Restaurants on the Edge: Season 2,No,08-05-2020,"10,00,000",English,Show
revisions: Season 1,Yes,09-01-2019,"10,00,000",English,Show
Rotten: Season 1,Yes,05-01-2018,"10,00,000",English,Show
Shameless: Series 3,No,,"10,00,000",English,Movie
Skeleton Knight in Another World: Season 1 // éª¸éª¨é¨Žå£«æ§˜ã€åªä»Šç•°ä¸–ç•Œã¸ãŠå‡ºæŽ›ã‘ä¸­: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
Skins (2007): Vol. 5,No,,"10,00,000",English,Movie
Slam Dunk: Season 1,No,,"10,00,000",English,Show
Smoking: Season 1 // ã‚¹ãƒ¢ãƒ¼ã‚­ãƒ³ã‚°: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,,"10,00,000",Japanese,Show
Somebody Feed Phil: Season 3,Yes,29-05-2020,"10,00,000",English,Show
Stalk: Season 2,No,,"10,00,000",English,Show
Stretch Armstrong & the Flex Fighters: Season 1,Yes,17-11-2017,"10,00,000",English,Show
The Future Of: Season 1,Yes,21-06-2022,"10,00,000",English,Show
The House Arrest of Us: Season 1,Yes,,"10,00,000",English,Show
The Quintessential Quintuplets 2 // äº”ç­‰åˆ†ã®èŠ±å«âˆ¬,No,,"10,00,000",Japanese,Movie
The Reason Why Raeliana Ended up at the Duke's Mansion: Season 1 // å½¼å¥³ãŒå…¬çˆµé‚¸ã«è¡Œã£ãŸç†ç”±: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
The School Nurse Files: Season 1 // ë³´ê±´êµì‚¬ ì•ˆì€ì˜: ì‹œì¦Œ 1,Yes,25-09-2020,"10,00,000",Korean,Show
The Seven Deadly Sins: Four Knights of the Apocalypse: Season 1 // ä¸ƒã¤ã®å¤§ç½ª é»™ç¤ºéŒ²ã®å››é¨Žå£«: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"10,00,000",Japanese,Show
The Sound of Your Heart: Season 1 // ë§ˆìŒì˜ ì†Œë¦¬: ì‹œì¦Œ 1,Yes,31-01-2017,"10,00,000",Korean,Show
The World's Most Amazing Vacation Rentals: Season 1,Yes,18-06-2021,"10,00,000",English,Show
Thomas and Friends: Season 22,No,,"10,00,000",English,Show
Upin&Ipin: Season 8,No,,"10,00,000",English,Show
Upin&Ipin: Season 16,No,,"10,00,000",English,Show
We Are the Wave: Season 1 // Wir sind die Welle: Staffel 1,Yes,01-11-2019,"10,00,000",English,Show
Yanxi Palace: Princess Adventures: Season 1 // é‡‘æžçŽ‰è‘‰: ç¬¬ 1 å­£ // é‡‘æžçŽ‰å¶: ç¬¬ 1 å­£,Yes,31-12-2019,"10,00,000",Non-English,Show
#blackAF: Season 1,Yes,17-04-2020,"9,00,000",English,Show
7SEEDS: Part 2,Yes,26-03-2020,"9,00,000",English,Movie
A Kidnapping Scandal: The Florence Cassez Affair: Season 1 // El caso Cassez-Vallarta: Una novela criminal: Temporada 1,Yes,25-08-2022,"9,00,000",English,Show
Afflicted: Season 1,Yes,10-08-2018,"9,00,000",English,Show
Beat Bugs: Season 1,Yes,03-08-2016,"9,00,000",English,Show
Boruto: Naruto Next Generations: Konoha Shinden: The Steam Ninja Scrolls // BORUTO ãƒœãƒ«ãƒˆ NEXT GENERATIONS: æœ¨ãƒŽè‘‰æ–°ä¼ æ¹¯ç…™å¿æ³•å¸–ç·¨,No,,"9,00,000",Japanese,Movie
Bungo Stray Dogs 4 // æ–‡è±ªã‚¹ãƒˆãƒ¬ã‚¤ãƒ‰ãƒƒã‚°ã‚¹: ç¬¬4æœŸ,No,,"9,00,000",Japanese,Movie
By the Grace of the Gods: Season 1 // ç¥žé”ã«æ‹¾ã‚ã‚ŒãŸç”·: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"9,00,000",Japanese,Show
Cagaster of an Insect Cage: Season 1 // è™«ç± ã®ã‚«ã‚¬ã‚¹ãƒ†ãƒ«: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,06-02-2020,"9,00,000",Japanese,Show
Carmel: Who Killed Maria Marta?: Limited Series // Carmel: Â¿QuiÃ©n matÃ³ a MarÃ­a Marta?: Miniserie,Yes,05-11-2020,"9,00,000",Non-English,Movie
Catch! Teenieping: Secret Catch! Teenieping // ìºì¹˜! í‹°ë‹ˆí•‘: ì•Œì­ë‹¬ì­ ìºì¹˜! í‹°ë‹ˆí•‘,No,,"9,00,000",Korean,Movie
Comedians in Cars Getting Coffee: Special Blend,Yes,05-01-2018,"9,00,000",English,Movie
Copenhagen Cowboy: Season 1,Yes,05-01-2023,"9,00,000",English,Show
Decoupled: Season 1,Yes,17-12-2021,"9,00,000",English,Show
Dirty Lines: Season 1,Yes,08-04-2022,"9,00,000",English,Show
Erased (2016): Season 1 // åƒ•ã ã‘ãŒã„ãªã„è¡—: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"9,00,000",Japanese,Show
Everybody Loves Raymond: Season 9,No,,"9,00,000",English,Show
Fabulous Lives of Bollywood Wives: Season 1,Yes,27-11-2020,"9,00,000",English,Show
Fresh Meat: Series 2,No,,"9,00,000",English,Movie
Fullmetal Alchemist: Brotherhood: Part 2 // é‹¼ã®éŒ¬é‡‘è¡“å¸« Fullmetal Alchemist: ãƒ‘ãƒ¼ãƒˆ2,No,,"9,00,000",Japanese,Movie
Harvey Girls Forever!: Season 2,Yes,10-05-2019,"9,00,000",English,Show
History 101: Season 1,Yes,22-05-2020,"9,00,000",English,Show
Hozuki's Coolheadedness: Season 2 Part 1 // é¬¼ç¯ã®å†·å¾¹: ç¬¬å¼æœŸ: Part 1,No,,"9,00,000",Japanese,Show
In Another World With My Smartphone: Season 2 // ç•°ä¸–ç•Œã¯ã‚¹ãƒžãƒ¼ãƒˆãƒ•ã‚©ãƒ³ã¨ã¨ã‚‚ã«ã€‚: ã‚·ãƒ¼ã‚ºãƒ³2,No,,"9,00,000",Japanese,Show
Inspector Gadget: Season 4,No,18-05-2018,"9,00,000",English,Show
Laguna Beach: Season 3,No,,"9,00,000",English,Show
LAST HOPE: Part 1 // é‡ç¥žæ©Ÿãƒ‘ãƒ³ãƒ‰ãƒ¼ãƒ©: ãƒ‘ãƒ¼ãƒˆ1,Yes,28-03-2018,"9,00,000",Japanese,Movie
Love (and Trouble) in Paris: Season 1 // L'amour presque parfait: Season 1,No,,"9,00,000",English,Show
Midnight Diner: Season 2 // æ·±å¤œé£Ÿå ‚: ã‚·ãƒ¼ã‚ºãƒ³2,Yes,,"9,00,000",Japanese,Show
Midnight Diner: Tokyo Stories: Season 2 // æ·±å¤œé£Ÿå ‚: Tokyo Stories: ã‚·ãƒ¼ã‚ºãƒ³2,Yes,31-10-2019,"9,00,000",Japanese,Show
My Next Guest Needs No Introduction With David Letterman: Season 4,Yes,20-05-2022,"9,00,000",English,Show
Nadiya Bakes: Season 1,Yes,12-02-2021,"9,00,000",English,Show
NieR:Automata Ver1.1a: Season 1,No,,"9,00,000",English,Show
Sailor Moon Crystal: Season 3 // ç¾Žå°‘å¥³æˆ¦å£«ã‚»ãƒ¼ãƒ©ãƒ¼ãƒ ãƒ¼ãƒ³ Crystal: ç¬¬3æœŸãƒ‡ã‚¹ãƒ»ãƒã‚¹ã‚¿ãƒ¼ã‚ºç·¨,No,,"9,00,000",Japanese,Show
Seis Manos: Season 1,Yes,03-10-2019,"9,00,000",English,Show
Slam Dunk: Season 3,No,,"9,00,000",English,Show
Stromberg: Staffel 2,No,,"9,00,000",English,Movie
The Adventures of Tintin: Season 1 // Les aventures de Tintin: Saison 1,No,,"9,00,000",English,Show
The Journalist: Season 1 // æ–°èžè¨˜è€…/The Journalist: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,13-01-2022,"9,00,000",Japanese,Show
The Lying Life of Adults: Limited Series // La vita bugiarda degli adulti: Limited Series,Yes,04-01-2023,"9,00,000",English,Movie
The Syndicate: Season 4,No,,"9,00,000",English,Show
Treehouse Detectives: Season 1,Yes,08-06-2018,"9,00,000",English,Show
Upin&Ipin: Season 11,No,,"9,00,000",English,Show
Upin&Ipin: Season 12,No,,"9,00,000",English,Show
Upin&Ipin: Season 13,No,,"9,00,000",English,Show
Upin&Ipin: Season 14,No,,"9,00,000",English,Show
World Trigger: Season 3 // ãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒˆãƒªã‚¬ãƒ¼: 3rdã‚·ãƒ¼ã‚ºãƒ³,No,,"9,00,000",Japanese,Show
Ya Boy Kongming!: Season 1 // ãƒ‘ãƒªãƒ”å­”æ˜Ž: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"9,00,000",Japanese,Show
Yakari (2005): Season 5,No,,"9,00,000",English,Show
A Sinister Sect: Colonia Dignidad: Season 1 // Colonia Dignidad: Una secta alemana en Chile: Temporada 1,Yes,01-10-2021,"8,00,000",English,Show
A.I.C.O.: Season 1 // A.I.C.O. Incarnation: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,09-03-2018,"8,00,000",Japanese,Show
Atlanta: Season 1,No,,"8,00,000",English,Show
Babies: Part 2,Yes,19-06-2020,"8,00,000",English,Movie
Back Street Girls -GOKUDOLS-: Season 1 // Back Street Girls ï¼ã‚´ã‚¯ãƒ‰ãƒ«ã‚ºï¼: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,03-07-2018,"8,00,000",Japanese,Show
Bling Empire: Season 2,Yes,13-05-2022,"8,00,000",English,Show
Captains: Season 1,Yes,,"8,00,000",English,Show
Comedians in Cars Getting Coffee: Late Night Espresso,Yes,05-01-2018,"8,00,000",English,Movie
Comedians in Cars Getting Coffee: New 2019: Freshly Brewed,Yes,19-07-2019,"8,00,000",English,Movie
Community Squad: Season 1 // DivisiÃ³n Palermo: Season 1,No,17-02-2023,"8,00,000",Non-English,Show
Danger Mouse: Season 1,No,29-04-2016,"8,00,000",English,Show
Dear White People: Volume 1,Yes,28-04-2017,"8,00,000",English,Movie
Dogs in Space: Season 1,Yes,18-11-2021,"8,00,000",English,Show
Fresh Meat: Series 3,No,,"8,00,000",English,Movie
Fullmetal Alchemist: Brotherhood: Part 3 // é‹¼ã®éŒ¬é‡‘è¡“å¸« Fullmetal Alchemist: ãƒ‘ãƒ¼ãƒˆ3,No,,"8,00,000",Japanese,Movie
Gentefied: Season 1,Yes,21-02-2020,"8,00,000",English,Show
Gormiti: Season 1,No,,"8,00,000",English,Show
I3P: Season 1,No,,"8,00,000",English,Show
It's Always Sunny in Philadelphia: Season 13,No,,"8,00,000",English,Show
James Acaster: Repertoire: Collection,Yes,27-03-2018,"8,00,000",English,Movie
Kaguya-sama: Love Is War (2019) // ã‹ãã‚„æ§˜ã¯å‘Šã‚‰ã›ãŸã„ï½žå¤©æ‰ãŸã¡ã®æ‹æ„›é ­è„³æˆ¦ï½ž,No,,"8,00,000",Japanese,Movie
Kakegurui: Season 1 // è³­ã‚±ã‚°ãƒ«ã‚¤: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,,"8,00,000",Japanese,Show
Kazoops!: Season 3,Yes,05-05-2017,"8,00,000",English,Show
KonoSuba: God's Blessing on This Wonderful World! // ã“ã®ç´ æ™´ã‚‰ã—ã„ä¸–ç•Œã«ç¥ç¦ã‚’!,No,,"8,00,000",Japanese,Movie
Kota Factory: Season 1 // à¤•à¥‹à¤Ÿà¤¾ à¥žà¥ˆà¤•à¥à¤Ÿà¥à¤°à¥€: à¤¸à¥€à¥›à¤¨ 1,Yes,27-08-2021,"8,00,000",Hindi,Show
Kulipari: An Army of Frogs: Season 1,Yes,02-09-2016,"8,00,000",English,Show
Kuromukuro: Season 1 // ã‚¯ãƒ­ãƒ ã‚¯ãƒ­: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,10-04-2016,"8,00,000",Japanese,Show
Last Tango in Halifax: Season 1,No,,"8,00,000",English,Show
Legend Quest: Masters of Myth: Season 1,Yes,05-10-2019,"8,00,000",English,Show
Medical Police: Season 1,Yes,10-01-2020,"8,00,000",English,Show
Midnight Diner: Season 3 // æ·±å¤œé£Ÿå ‚: ã‚·ãƒ¼ã‚ºãƒ³3,Yes,,"8,00,000",Japanese,Show
Mobile Suit Gundam The Witch From Mercury: Season 1 // æ©Ÿå‹•æˆ¦å£«ã‚¬ãƒ³ãƒ€ãƒ  æ°´æ˜Ÿã®é­”å¥³: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"8,00,000",Japanese,Show
Natsume's Book of Friends Continued // å¤ç›®å‹äººå¸³: ç¶š å¤ç›®å‹äººå¸³,No,,"8,00,000",Non-English,Movie
PAW Patrol: Season 10,No,,"8,00,000",English,Show
RisquÃ© Business: Japan: Season 1 // ì„±+ì¸ë¬¼: ì¼ë³¸ íŽ¸: ì‹œì¦Œ 1,Yes,25-04-2023,"8,00,000",Korean,Show
SamSam (2007): Season 2,No,,"8,00,000",English,Show
Secreto bien guardado: Season 1,No,,"8,00,000",English,Show
She's Gone with Water: Season 1 // Ø°Ù‡Ø¨Øª Ù…Ø¹ Ø§Ù„Ù…Ø§Ø¡: Season 1,No,,"8,00,000",Non-English,Show
Southern Survival: Season 1,Yes,03-07-2020,"8,00,000",English,Show
Stromberg: Staffel 1,No,,"8,00,000",English,Movie
Sudha Murthy - Stories of Wit and Magic: Season 1,No,,"8,00,000",English,Show
Terrace House: Opening New Doors: Part 1 // TERRACE HOUSE: ã‚ªãƒ¼ãƒ—ãƒ‹ãƒ³ã‚°ãƒ»ãƒ‹ãƒ¥ãƒ¼ãƒ»ãƒ‰ã‚¢ãƒ¼ã‚º: Part 1,Yes,18-12-2017,"8,00,000",Japanese,Movie
The Chosen One: Season 1 // O Escolhido: Temporada 1,Yes,28-06-2019,"8,00,000",English,Show
The Unlikely Murderer: Limited Series // Den osannolika mÃ¶rdaren: Miniserie,Yes,05-11-2021,"8,00,000",Non-English,Movie
Thomas and Friends: Season 20,No,,"8,00,000",English,Show
Trailer Park Boys: Out of the Park: Europe: Season 1,Yes,28-10-2016,"8,00,000",English,Show
Until The Cherry Blossom Falls: Season 1 // åƒ•ã ã‘ãŒ17æ­³ã®ä¸–ç•Œã§: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"8,00,000",Japanese,Show
Ushijima The Loan Shark: Season 2 // é—‡é‡‘ã‚¦ã‚·ã‚¸ãƒžãã‚“: ã‚·ãƒ¼ã‚ºãƒ³2,No,,"8,00,000",Japanese,Show
Voices of Fire: Season 1,Yes,20-11-2020,"8,00,000",English,Show
We're Lalaloopsy: Season 1,Yes,10-01-2017,"8,00,000",English,Show
Wise Man's Grandchild: Season 1 // è³¢è€…ã®å­«: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"8,00,000",Japanese,Show
"18-sai, Niizuma, Furin Shimasu: Season 1 // 18æ­³ã€æ–°å¦»ã€ä¸å€«ã—ã¾ã™ã€‚: ã‚·ãƒ¼ã‚ºãƒ³1",No,,"7,00,000",Japanese,Show
1994: Limited Series,Yes,17-05-2019,"7,00,000",English,Movie
A Moody Christmas: Season 1,No,,"7,00,000",English,Show
"Ada Twist, Scientist: Season 3",Yes,12-09-2022,"7,00,000",English,Show
Adventure Beast: Season 1,Yes,22-10-2021,"7,00,000",English,Show
Aggretsuko: Season 4 // ã‚¢ã‚°ãƒ¬ãƒƒã‚·ãƒ–çƒˆå­: ã‚·ãƒ¼ã‚ºãƒ³4,Yes,16-12-2021,"7,00,000",Japanese,Show
American Vandal: Season 1,Yes,15-09-2017,"7,00,000",English,Show
Best.Worst.Weekend.Ever.: Season 1,Yes,19-10-2018,"7,00,000",English,Show
Bibi & Tina (2004): Season 5,No,,"7,00,000",English,Show
Cinderella Chef: Season 1 // èŒå¦»é£Ÿç¥ž: ç¬¬ 1 å­£,No,,"7,00,000",Non-English,Show
Coach Snoop: Season 1,Yes,02-02-2018,"7,00,000",English,Show
Comedians in Cars Getting Coffee: New 2018: Freshly Brewed,Yes,06-07-2018,"7,00,000",English,Movie
Degrassi: Next Class: Season 1,Yes,15-01-2016,"7,00,000",English,Show
Dino Girl Gauko: Season 2 // æç«œå°‘å¥³ã‚¬ã‚¦å­: ã‚·ãƒ¼ã‚ºãƒ³2,Yes,20-03-2020,"7,00,000",Japanese,Show
DRIFTING DRAGONS: Season 1 // ç©ºæŒºãƒ‰ãƒ©ã‚´ãƒ³ã‚º: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,08-01-2020,"7,00,000",Japanese,Show
"Einsatzgruppen: The Nazi Death Squads: Season 1 // Einsatzgruppen, les commandos de la mort: Saison 1",No,,"7,00,000",English,Show
Explained: Season 2,Yes,26-09-2019,"7,00,000",English,Show
Flaked: Season 2,Yes,02-06-2017,"7,00,000",English,Show
Great Pretender: Season 2,Yes,20-09-2020,"7,00,000",English,Show
Hype House: Season 1,Yes,07-01-2022,"7,00,000",English,Show
It's Always Sunny in Philadelphia: Season 14,No,,"7,00,000",English,Show
It's Always Sunny in Philadelphia: Season 15,No,,"7,00,000",English,Show
Japan Sinks: 2020: Season 1 // æ—¥æœ¬æ²ˆæ²¡2020: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,09-07-2020,"7,00,000",Japanese,Show
KonoSuba: God's Blessing on This Wonderful World! 2 // ã“ã®ç´ æ™´ã‚‰ã—ã„ä¸–ç•Œã«ç¥ç¦ã‚’! 2,No,,"7,00,000",Japanese,Movie
Laetitia: Season 1 // LaÃ«titia: Season 1,No,,"7,00,000",Non-English,Show
Liar: Season 1,No,,"7,00,000",English,Show
Luna Petunia: Season 1,Yes,09-12-2016,"7,00,000",English,Show
Man on Pause: Limited Series // Andropoz: Mini Dizi,Yes,07-10-2022,"7,00,000",English,Movie
Moving Art: Season 3,Yes,,"7,00,000",English,Show
Nailed It! Mexico: Season 3 // Â¡Nailed It! MÃ©xico: Temporada 3,Yes,05-01-2021,"7,00,000",Non-English,Show
Reboot: The Guardian Code: Season 2,Yes,28-09-2018,"7,00,000",English,Show
Robozuna: Season 2,Yes,15-03-2019,"7,00,000",English,Show
Stromberg: Staffel 3,No,,"7,00,000",English,Movie
Stromberg: Staffel 4,No,,"7,00,000",English,Movie
The Cry: Season 1,No,,"7,00,000",English,Show
The Daily Life of the Immortal King: Season 3 // ä»™çŽ‹çš„æ—¥å¸¸ç”Ÿæ´»: ç¬¬ 3 å­£,No,,"7,00,000",Non-English,Show
The Mire // Rojst,Yes,21-12-2019,"7,00,000",English,Movie
The Playbook: Season 1,Yes,22-09-2020,"7,00,000",English,Show
The Toys That Made Us: Season 3,Yes,15-11-2019,"7,00,000",English,Show
The Windsors: Season 2,Yes,,"7,00,000",English,Show
Time: The Kalief Browder Story: Season 1,Yes,15-09-2017,"7,00,000",English,Show
TOBOT Galaxy Detectives: Swagâ€™s Secret // ë˜ë´‡V <ê°¤ëŸ­ì‹œì›¨í° 4í˜¸ì˜ ë¹„ë°€>,Yes,,"7,00,000",Korean,Movie
Tuca & Bertie: Season 1,Yes,03-05-2019,"7,00,000",English,Show
Ushijima The Loan Shark: Season 3 // é—‡é‡‘ã‚¦ã‚·ã‚¸ãƒžãã‚“: ã‚·ãƒ¼ã‚ºãƒ³3,No,,"7,00,000",Japanese,Show
Volume: Season 1,Yes,,"7,00,000",English,Show
Wet Hot American Summer: First Day of Camp: Season 1,Yes,31-07-2015,"7,00,000",English,Show
World Trigger: Season 2 // ãƒ¯ãƒ¼ãƒ«ãƒ‰ãƒˆãƒªã‚¬ãƒ¼: 2ndã‚·ãƒ¼ã‚ºãƒ³,No,,"7,00,000",Japanese,Show
13 DÃAS: Season 1,No,,"6,00,000",Non-English,Show
"Ada Twist, Scientist: Season 2",Yes,25-01-2022,"6,00,000",English,Show
Aftertaste: Season 1,No,,"6,00,000",English,Show
Aggretsuko: Season 3 // ã‚¢ã‚°ãƒ¬ãƒƒã‚·ãƒ–çƒˆå­: ã‚·ãƒ¼ã‚ºãƒ³3,Yes,27-08-2020,"6,00,000",Japanese,Show
Back to Life: Season 1,No,,"6,00,000",English,Show
Barrumbi Kids: Season 1,No,,"6,00,000",English,Show
Catastrophe: Season 4,No,,"6,00,000",English,Show
Comedians in Cars Getting Coffee: Light & Sweet,Yes,05-01-2018,"6,00,000",English,Movie
Crime Stories: India Detectives: Limited Series,Yes,22-09-2021,"6,00,000",English,Movie
Das BegrÃ¤bnis: Season 1,No,,"6,00,000",Non-English,Show
Deceit: Season 1,No,,"6,00,000",English,Show
Degrassi: Next Class: Season 2,Yes,22-07-2016,"6,00,000",English,Show
Dino Girl Gauko: Season 1 // æç«œå°‘å¥³ã‚¬ã‚¦å­: ã‚·ãƒ¼ã‚ºãƒ³1,Yes,22-11-2019,"6,00,000",Japanese,Show
Dogs in Space: Season 2,Yes,15-09-2022,"6,00,000",English,Show
exception: Season 1,Yes,13-10-2022,"6,00,000",English,Show
Five Came Back: Limited Series,Yes,31-03-2017,"6,00,000",English,Movie
Franco: The Brutal Truth about Spainâ€™s Dictator // Die Wahrheit Ã¼ber Franco - Spaniens vergessene Diktatur,No,,"6,00,000",Non-English,Movie
Girls5eva: Season 1,No,,"6,00,000",English,Show
Hi Score Girl: Season 2 // ãƒã‚¤ã‚¹ã‚³ã‚¢ã‚¬ãƒ¼ãƒ«: ã‚·ãƒ¼ã‚ºãƒ³2,Yes,26-10-2019,"6,00,000",Japanese,Show
Home Game: Season 1,Yes,26-06-2020,"6,00,000",English,Show
How to Eliminate My Teacher: Season 1 // å…ˆç”Ÿã‚’æ¶ˆã™æ–¹ç¨‹å¼ã€‚: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"6,00,000",Japanese,Show
Lilla spÃ¶ket Laban: Season 1,No,,"6,00,000",Non-English,Show
Lovesick: Season 2,Yes,16-11-2016,"6,00,000",English,Show
MAKE MY DAY: Season 1,Yes,02-02-2023,"6,00,000",English,Show
Miriam Margolyes: Almost Australian: Season 1,No,,"6,00,000",English,Show
Once Upon A Time: Season 4 // Pada Zaman Dahulu: Musim 4,No,,"6,00,000",English,Show
Pettersson und Findus: Season 2,No,,"6,00,000",English,Show
Queer Eye: We're in Japan!: Season 1,Yes,01-11-2019,"6,00,000",English,Show
Ray: Limited Series // à¤°à¥‡: Limited Series,Yes,25-06-2021,"6,00,000",Non-English,Movie
Senninha and Friends: Season 2 // Senninha na Pista Maluca: Temporada 2,No,,"6,00,000",English,Show
"Sex, Love & goop: Season 1",Yes,21-10-2021,"6,00,000",English,Show
Sick Note: Season 2,No,23-11-2018,"6,00,000",English,Show
The Chef Show: Season 1 - Volume 3,Yes,19-02-2020,"6,00,000",English,Show
The Daily Life of the Immortal King: Season 2 // ä»™çŽ‹çš„æ—¥å¸¸ç”Ÿæ´»: ç¬¬ 2 å­£,No,,"6,00,000",Non-English,Show
The Great Train Robbery: Series 1,No,,"6,00,000",English,Movie
The Guardians of Justice: Season 1,Yes,01-03-2022,"6,00,000",English,Show
The Revenge Widow: Season 1 // å¾©è®ã®æœªäº¡äºº: ã‚·ãƒ¼ã‚ºãƒ³1,No,,"6,00,000",Japanese,Show
The Teacher (2022): Season 1,No,,"6,00,000",English,Show
Twice Upon A Time: Limited Series // Il Ã©tait une seconde fois: Mini-sÃ©rie,Yes,19-12-2019,"6,00,000",Non-English,Movie
Two Sentence Horror Stories: Season 2,No,,"6,00,000",English,Show
Ultraman: Season 2,Yes,14-04-2022,"6,00,000",English,Show
Alfie Atkins: Season 1 // Alfons Ã…berg: Season 1,No,,"5,00,000",Non-English,Show
Anxious People: Limited Series // Folk med Ã¥ngest: Miniserie,Yes,29-12-2021,"5,00,000",Non-English,Movie
Back to Life: Season 2,No,,"5,00,000",English,Show
Bibi Blocksberg: Season 5,No,,"5,00,000",English,Show
Bibi Blocksberg: Season 6,No,,"5,00,000",English,Show
Coming Out Colton: Season 1,Yes,03-12-2021,"5,00,000",English,Show
DEAW#13 Udom Taephanich Stand Up Comedy Show // à¹€à¸”à¸µà¹ˆà¸¢à¸§ 13,Yes,11-10-2022,"5,00,000",Non-English,Movie
Exorcist: Season 1 // Egzorcysta: Sezon 1,No,21-12-2019,"5,00,000",English,Show
Flavorful Origins: Yunnan Cuisine // é¢¨å‘³åŽŸç”¢åœ°: é›²å—é£²é£Ÿ // é£Žå‘³åŽŸäº§åœ°: äº‘å—ç¾Žé£Ÿ,Yes,20-09-2019,"5,00,000",Non-English,Movie
Fortune Seller: A TV Scam: Season 1 // Wanna: Stagione 1,Yes,21-09-2022,"5,00,000",English,Show
Hip-Hop Evolution: Season 4,Yes,17-01-2020,"5,00,000",English,Show
History of Swear Words: Season 1,Yes,05-01-2021,"5,00,000",English,Show
